ID;Jugador;Equipo;Posicion
o-sancet-1;Oihan Sancet;Athletic Club;Centrocampistas
mascarell;Omar Mascarell;RCD Mallorca;Centrocampistas
oriol-romeu;Oriol Romeu;Girona FC;Centrocampistas
pablo-barrios-rivas;Pablo Barrios;Atletico de Madrid;Centrocampistas
p-fornals;Pablo Fornals;Real Betis;Centrocampistas
pablo-ibanez;Pablo Ibanez;CA Osasuna;Centrocampistas
pablo-marin;Pablo Marin;Real Sociedad;Centrocampistas
pablo-rivera;Pablo Rivera;Sevilla FC;Centrocampistas
pablo-torre;Pablo Torre;FC Barcelona;Centrocampistas
pape-alassane-gueye;Pape Gueye;Villarreal CF;Centrocampistas
pathe-ciss;Pathe Ciss;Rayo Vallecano;Centrocampistas
pedri;Pedro Gonzalez Lopez;FC Barcelona;Centrocampistas
pedro-aleman;Pedro Aleman;Valencia CF;Centrocampistas
pedro-diaz;Pedro Diaz;Rayo Vallecano;Centrocampistas
pedro-ortiz;Pedro Ortiz;Cordoba CF;Centrocampistas
peio-canales;Peio Canales;Athletic Club;Centrocampistas
pejino;Francisco Jesus Crespo Garcia;Elche CF;Centrocampistas
pepelu;Jose Luis Garcia Vaya;Valencia CF;Centrocampistas
pere-milla;Pere Milla;RCD Espanyol de Barcelona;Centrocampistas
pol-lozano;Pol Lozano;RCD Espanyol de Barcelona;Centrocampistas
rafael-bauza;Rafael Bauza;RCD Espanyol de Barcelona;Centrocampistas
r-terrats;Ramon Terrats;Getafe CF;Centrocampistas
nteka;Randy Nteka;Rayo Vallecano;Centrocampistas
raul-martinez-1;Raul Martinez;Girona FC;Centrocampistas
tapia-1;Renato Tapia;CD Leganes;Centrocampistas
ricard-artero;Ricard Artero;Girona FC;Centrocampistas
navarro-2;Robert Navarro;RCD Mallorca;Centrocampistas
lopez-alcaide;Roberto Lopez;CD Leganes;Centrocampistas
rodri-3;Rodrigo Sanchez Rodriguez;Sin equipo;Centrocampistas
de-paul;Rodrigo De Paul;Atletico de Madrid;Centrocampistas
riquelme;Rodrigo Riquelme;Atletico de Madrid;Centrocampistas
ruben-garcia;Ruben Garcia;CA Osasuna;Centrocampistas
ruben-vargas;Ruben Vargas;Sevilla FC;Centrocampistas
sanchez-1;Salvi Sanchez;Sin equipo;Centrocampistas
samuel-lino;Samuel Dias Lino;Atletico de Madrid;Centrocampistas
samu-3;Samuel de Almeida Costa;RCD Mallorca;Centrocampistas
santi-c-v;Santi Comesana;Villarreal CF;Centrocampistas
saul-1;Saul Niguez;Sevilla FC;Centrocampistas
selim-amallah;Selim Amallah;Real Valladolid CF;Centrocampistas
silvi-clua;Selvi Clua;UD Almeria;Centrocampistas
sergi-altimira;Sergi Altimira;Real Betis;Centrocampistas
sergi-canos;Sergi Canos;Valencia CF;Centrocampistas
s-darder;Sergi Darder;RCD Mallorca;Centrocampistas
sergio-gomez;Sergio Gomez;Real Sociedad;Centrocampistas
sergio-vieira;Sergio Viera;UD Las Palmas;Centrocampistas
seydouba-cisse;Seydouba Cisse;CD Leganes;Centrocampistas
stanis-idumbo-muzambo;Stanis Idumbo Muzambo;Sevilla FC;Centrocampistas
stanko-juric;Stanko Juric;Real Valladolid CF;Centrocampistas
stefan-bajcetic;Stefan Bajcetic;UD Las Palmas;Centrocampistas
suso;Jesus Joaquin Fernandez Saenz de la Torre;Sevilla FC;Centrocampistas
tajon-buchanan;Tajon Buchanan;Villarreal CF;Centrocampistas
tamas-nikitscher;Tamas Nikitscher;Real Valladolid CF;Centrocampistas
thiago-ojeda;Thiago Ojeda;Villarreal CF;Centrocampistas
lemar;Thomas Lemar;Atletico de Madrid;Centrocampistas
toni-villa;Laureano Antonio Villa Suarez;SD Eibar;Centrocampistas
unai-gomez;Unai Gomez;Athletic Club;Centrocampistas
unai-lopez;Unai Lopez;Rayo Vallecano;Centrocampistas
gonzalez-de-zarate;Urko Gonzalez;RCD Espanyol de Barcelona;Centrocampistas
viti;Viti Rozada;UD Las Palmas;Centrocampistas
v-meseguer;Victor Meseguer;R Racing Club;Centrocampistas
william-2;William Silva de Carvalho;Real Betis;Centrocampistas
williot-swedberg;Williot Swedberg;RC Celta;Centrocampistas
herrera-1;Yangel Herrera;Girona FC;Centrocampistas
jesus-santiago;Jesus Santiago Perez;Getafe CF;Centrocampistas
yeremy;Yeremy Pino;Villarreal CF;Centrocampistas
yvan-neyou;Yvan Neyou;CD Leganes;Centrocampistas
yaser-asprilla;Yaser Asprilla;Girona FC;Centrocampistas
alex-b;Alex Baena;Villarreal CF;Centrocampistas
alejandro-gil;Alex Gil;Sin equipo;Centrocampistas
a-sola;Alex Sola;Getafe CF;Centrocampistas
aguado-1;Alvaro Aguado;RCD Espanyol de Barcelona;Centrocampistas
alvaro-1;Alvaro Garcia;Rayo Vallecano;Centrocampistas
r-de-galarreta;Inigo Ruiz de Galarreta;Athletic Club;Centrocampistas
oscar-4;Oscar Rodriguez;CD Leganes;Centrocampistas
oscar-trejo;Oscar Trejo;Rayo Vallecano;Centrocampistas
oscar-5;Oscar Valentin;Rayo Vallecano;Centrocampistas
abdessamad-ezzalzouli;Abde Ezzalzouli;Real Betis;Delanteros
abderrahman-rebbach;Abde Rebbach;Granada CF;Delanteros
abdoulaye-keita;Abdoulaye Keita;Getafe CF;Delanteros
abdon;Abdon Prats;RCD Mallorca;Delanteros
abel-ruiz;Abel Ruiz;Girona FC;Delanteros
embarba;Adri Embarba;Rayo Vallecano;Delanteros
arnu;Adrian Arnu;Real Valladolid CF;Delanteros
adrian-nino;Adrian Nino;Atletico de Madrid;Delanteros
malcom-adu-ares;Malcom Abdulai Ares Djalo;Real Zaragoza;Delanteros
aingeru-olabarrieta;Aingeru Olabarrieta;Athletic Club;Delanteros
akor-adams;Akor Adams;Sevilla FC;Delanteros
alberto-mari;Alberto Mari;Real Zaragoza;Delanteros
alejo-veliz;Alejo Veliz;RCD Espanyol de Barcelona;Delanteros
alex-almansa;Alex Almansa;RCD Espanyol de Barcelona;Delanteros
berenguer;Alex Berenguer;Athletic Club;Delanteros
alex-marchal;Alex Marchal;Real Sociedad;Delanteros
alexander-sorloth;Alexander Sørloth;Atletico de Madrid;Delanteros
alfonso-1;Alfon Gonzalez;RC Celta;Delanteros
amath;Amath Ndiaye;Real Valladolid CF;Delanteros
barrenetxea;Ander Barrenetxea;Real Sociedad;Delanteros
ansu-fati;Ansu Fati;FC Barcelona;Delanteros
budimir;Ante Budimir;CA Osasuna;Delanteros
griezmann;Antoine Griezmann;Atletico de Madrid;Delanteros
antoniu-roca;Antoniu Roca;RCD Espanyol de Barcelona;Delanteros
antony;Antony Matheus dos Santos;Real Betis;Delanteros
arkaitz-mariezkurrena;Arkaitz Mariezkurrena;Real Sociedad;Delanteros
arnaut-danjuma;Arnaut Danjuma;Girona FC;Delanteros
villalibre;Asier Villalibre;Deportivo Alaves;Delanteros
assane-diao;Assane Diao;Como;Delanteros
ayoze-perez;Ayoze Perez;Villarreal CF;Delanteros
bertug-yildirim;Bertug Yildirim;Getafe CF;Delanteros
bojan-miovski;Bojan Miovski;Girona FC;Delanteros
b-iglesias;Borja Iglesias;RC Celta;Delanteros
b-mayoral;Borja Mayoral;Getafe CF;Delanteros
bryan;Bryan Gil;Girona FC;Delanteros
bryan-zaragoza;Bryan Zaragoza;CA Osasuna;Delanteros
c-perez;Carles Perez;Getafe CF;Delanteros
carlos-lumbreras;Carlos Lumbreras;CA Osasuna;Delanteros
carlos-martin;Carlos Martin;Deportivo Alaves;Delanteros
carlos-vicente;Carlos Vicente;Deportivo Alaves;Delanteros
chidera-ejuke;Chidera Ejuke;Sevilla FC;Delanteros
chimy-avila;Chimy Avila;Real Betis;Delanteros
chiquinho-1;Francisco Jorge Tavares Oliveira;RCD Mallorca;Delanteros
coba-da-costa;Coba da Costa;Getafe CF;Delanteros
stuani;Cristhian Stuani;Girona FC;Delanteros
cucho;Cucho Hernandez;Real Betis;Delanteros
cyle-larin;Cyle Larin;RCD Mallorca;Delanteros
bakambu;Cedric Bakambu;Real Betis;Delanteros
dani-gomez-1;Dani Gomez;Real Zaragoza;Delanteros
dani-raba;Dani Raba;CD Leganes;Delanteros
daniel-yanez;Daniel Yanez;Real Madrid;Delanteros
d-machis;Darwin Machis;Real Valladolid CF;Delanteros
david-otorbi;David Otorbi;Valencia CF;Delanteros
dawda-camara;Dawda Camara;Girona FC;Delanteros
diego-garcia-2;Diego Garcia;CD Leganes;Delanteros
diego-lopez-noguerol;Diego Lopez;Valencia CF;Delanteros
dodi-lukebakio;Dodi Lukebakio;Sevilla FC;Delanteros
duk;Luis Henriques de Barros Lopes;CD Leganes;Delanteros
elias-romero;Elias Romero;UD Las Palmas;Delanteros
endika-bujan;Endika Bujan;Athletic Club;Delanteros
endrick;Endrick Felipe Moreira de Sousa;Real Madrid;Delanteros
etienne-etoo-pineda;Etienne Etoo Pineda;Rayo Vallecano;Delanteros
etta-eyong;Karl Edouard Blaise Etta Eyong;Villarreal CF;Delanteros
ferran;Ferran Torres;FC Barcelona;Delanteros
fabio-silva;Fabio Daniel Soares Silva;UD Las Palmas;Delanteros
garcia-pascual;Alvaro Miguel Garcia Pascual;Sevilla FC;Delanteros
gerard;Gerard Moreno;Villarreal CF;Delanteros
german-valera;German Valera;Elche CF;Delanteros
giuliano-simeone;Giuliano Simeone;Atletico de Madrid;Delanteros
gonzalo-garcia-1;Gonzalo Garcia;Real Madrid;Delanteros
guruzeta;Gorka Guruzeta;Athletic Club;Delanteros
hugo-duro;Hugo Duro;Valencia CF;Delanteros
hugo-novoa;Hugo Novoa;Deportivo Alaves;Delanteros
iago-aspas;Iago Aspas;RC Celta;Delanteros
iker-almena;Iker Almena;Sin equipo;Delanteros
iker-benito;Iker Benito;CD Mirandes;Delanteros
ilias-akhomach;Ilias Akhomach;Villarreal B;Delanteros
irvin-cardona;Irvin Cardona;Saint-Etienne;Delanteros
isaac-romero;Isaac Romero;Sevilla FC;Delanteros
israel-dominguez;Israel Dominguez;Sevilla FC;Delanteros
williams;Inaki Williams;Athletic Club;Delanteros
mata;Jaime Mata;UD Las Palmas;Delanteros
jastin-garcia;Antonino Jastin Garcia Lopez;Girona FC;Delanteros
javi-llabres;Javi Llabres;CD Eldense;Delanteros
puado;Javi Puado;RCD Espanyol de Barcelona;Delanteros
javier-marton;Javier Marton;Albacete BP;Delanteros
jesus-rodriguez;Jesus Rodriguez;Real Betis;Delanteros
joaquin-panichelli;Joaquin Panichelli;CD Mirandes;Delanteros
j-carreras;Jofre Carreras;RCD Espanyol de Barcelona;Delanteros
jonathan-bamba;Jonathan Bamba;Sin equipo;Delanteros
jones-el-abdellaoui;Jones El Abdellaoui;RC Celta;Delanteros
de-frutos-1;Jorge de Frutos;Rayo Vallecano;Delanteros
jose-arnaiz;Jose Arnaiz;CA Osasuna;Delanteros
juanmi;Juan Miguel Jimenez Lopez;Getafe CF;Delanteros
juan-latasa;Juanmi Latasa;Real Valladolid CF;Delanteros
julen-lartitegi;Julen Lartitegi;Deportivo Alaves;Delanteros
julian-alvarez;Julian Alvarez;Atletico de Madrid;Delanteros
kelechi-iheanacho;Kelechi Iheanacho;Sin equipo;Delanteros
kike-barja;Kike Barja;CA Osasuna;Delanteros
kike-g;Kike Garcia;Deportivo Alaves;Delanteros
kim-min-su;Min-Su Kim;Sin equipo;Delanteros
kylian-mbappe-lottin;Kylian Mbappe;Real Madrid;Delanteros
lamine-yamal;Lamine Yamal Nasraoui Ebana;FC Barcelona;Delanteros
leandro-antonetti;Leandro Antonetti;Sevilla FC;Delanteros
l-rioja;Luis Rioja;Valencia CF;Delanteros
luka;Luka Romero;Sin equipo;Delanteros
m-sylla;Mamadou Sylla;Real Valladolid CF;Delanteros
marc;Marc Cardona;UD Las Palmas;Delanteros
marc-domenech;Marc Domenech;RCD Mallorca;Delanteros
marcos-andre;Marcos Andre de Sousa Mendonca;Real Valladolid CF;Delanteros
maroan-sannadi;Maroan Sannadi;Athletic Club;Delanteros
martin-cuellar;Martin Cuellar;Getafe CF;Delanteros
martin-tejon;Martin Tejon;Valencia CF;Delanteros
mateo-mejia;Mateo Mejia;Sevilla FC;Delanteros
miguel-2;Miguel de la Fuente;CD Leganes;Delanteros
oyarzabal;Mikel Oyarzabal;Real Sociedad;Delanteros
munir;Munir El Haddadi;CD Leganes;Delanteros
fekir;Nabil Fekir;Sin equipo;Delanteros
nicolas-serrano;Nico Serrano;Real Sporting;Delanteros
williams-jr;Nicholas Williams Arthuer;Athletic Club;Delanteros
nicolas-pepe;Nicolas Pepe;Villarreal CF;Delanteros
oliver-mcburnie;Oliver McBurnie;UD Las Palmas;Delanteros
omar-sadik;Omar Sadik;RCD Espanyol de Barcelona;Delanteros
orri-oskarsson;Orri Oskarsson;Real Sociedad;Delanteros
pablo-duran;Pablo Duran;RC Celta;Delanteros
pablo-garcia-5;Pablo Garcia;Real Betis;Delanteros
papa-dame-ba;Papa Dame Ba;Girona FC;Delanteros
pau-cabanes-de-la-torre;Pau Cabanes;Deportivo Alaves;Delanteros
pau-victor;Pau Victor;FC Barcelona;Delanteros
peque-1;Gerard Fernandez Castellano;Sevilla FC;Delanteros
peter;Peter Federico Gonzalez Carmona;Getafe CF;Delanteros
portu;Cristian Portugues Manzanera;Girona FC;Delanteros
rafa-mir;Rafa Mir;Valencia CF;Delanteros
raphinha;Raphael Dias Belloli;FC Barcelona;Delanteros
rayane-belaid;Rayane Belaid;Atletico de Madrid;Delanteros
raul-4;Raul Garcia;CA Osasuna;Delanteros
raul-moro;Raul Moro;Real Valladolid CF;Delanteros
r-d-t;Raul de Tomas;Rayo Vallecano;Delanteros
robert-lewandowski;Robert Lewandowski;FC Barcelona;Delanteros
roberto-fernandez-2;Roberto Fernandez;RCD Espanyol de Barcelona;Delanteros
rodrygo;Rodrygo Silva de Goes;Real Madrid;Delanteros
sandro;Sandro Ramirez;UD Las Palmas;Delanteros
sergi-guardiola;Sergi Guardiola;Rayo Vallecano;Delanteros
camello;Sergio Camello;Rayo Vallecano;Delanteros
sergio-ruiz-1;Sergio Ruiz;UD Las Palmas;Delanteros
sheraldo-becker;Sheraldo Becker;Real Sociedad;Delanteros
stipe-biuk;Stipe Biuk;Sin equipo;Delanteros
stoichkov;Juan Diego Molina Martinez;Granada CF;Delanteros
sebastien-haller;Sebastien Haller;Sin equipo;Delanteros
tadeo-allende;Tadeo Allende;Sin equipo;Delanteros
take;Takefusa Kubo;Real Sociedad;Delanteros
takuma-asano;Takuma Asano;RCD Mallorca;Delanteros
tasos-douvikas;Tasos Douvikas;Como;Delanteros
thierno-barry-1;Thierno Barry;Villarreal CF;Delanteros
tomas-conechny;Tomas Conechny;Deportivo Alaves;Delanteros
toni-fernandez;Toni Fernandez;FC Barcelona;Delanteros
t-martinez;Toni Martinez;Deportivo Alaves;Delanteros
sadiq;Umar Sadiq;Valencia CF;Delanteros
vedat-muriqi;Vedat Muriqi;RCD Mallorca;Delanteros
viktor-tsygankov;Viktor Tsyhankov;Girona FC;Delanteros
vini-jr;Vinicius Jose Paixao de Oliveira Junior;Real Madrid;Delanteros
vitor-roque;Vitor Hugo Roque Ferreira;Real Betis;Delanteros
victor-munoz;Victor Munoz Villanueva;Real Madrid;Delanteros
walid-cheddira;Walid Cheddira;RCD Espanyol de Barcelona;Delanteros
warren-madrigal;Warren Madrigal;Valencia CF;Delanteros
alvaro-djalo;Alvaro Djalo;Athletic Club;Delanteros
alvaro-rodriguez-3;Alvaro Rodriguez;Getafe CF;Delanteros
correa;Angel Correa;Atletico de Madrid;Delanteros
angel-ortiz;Angel Ortiz;Real Betis;Delanteros
